"ID","IDW","WILAYA","EPSP","DAIRA","COMMUNE","TYPE","STRUCTURE","MATERNITE","NBRLIT","LATITUDE","LONGITUDE"
1,2,"Chlef","Benihaoua","Benihaoua","Benihaoua","PC","benihaoua –nouvelle-","n",0,0,0
1,2,"Chlef","Benihaoua","Benihaoua","Benihaoua","PC","ancien de benihaoua","n",0,0,0
1,2,"Chlef","Benihaoua","Benihaoua","Brira","PC","berira","n",0,0,0
1,2,"Chlef","Benihaoua","Zeboudja","Zeboudja","PC","zeboudja","n",0,0,0
1,2,"Chlef","Benihaoua","Zeboudja","Benairia","PC","benairia","n",0,0,0
1,2,"Chlef","Benihaoua","Benihaoua","Benihaoua","SS","bissa","n",0,0,0
1,2,"Chlef","Benihaoua","Benihaoua","Benihaoua","SS","titaouine bouda ","n",0,0,0
1,2,"Chlef","Benihaoua","Benihaoua","Benihaoua","SS","tamzguida","n",0,0,0
1,2,"Chlef","Benihaoua","Zeboudja","Zeboudja","SS","oued hamlil","n",0,0,0
1,2,"Chlef","Benihaoua","Zeboudja","Zeboudja","SS","touadjine","n",0,0,0
1,2,"Chlef","Benihaoua","Zeboudja","Zeboudja","SS","ouledbouali","n",0,0,0
1,2,"Chlef","Benihaoua","Zeboudja","Zeboudja","SS","Shadaba","n",0,0,0
1,2,"Chlef","Benihaoua","Zeboudja","Zeboudja","SS","berrekmouche","n",0,0,0
1,2,"Chlef","Benihaoua","Zeboudja","Zeboudja","SS","zaimia","n",0,0,0
1,2,"Chlef","Benihaoua","Zeboudja","Zeboudja","SS","Shaynasr","n",0,0,0
1,2,"Chlef","Benihaoua","Zeboudja","Zeboudja","SS","gueltazerga","n",0,0,0
1,2,"Chlef","Benihaoua","Zeboudja","Zeboudja","SS","hammama","n",0,0,0
1,2,"Chlef","Benihaoua","Zeboudja","Zeboudja","SS","taharkouste","n",0,0,0
1,2,"Chlef","Benihaoua","Zeboudja","Zeboudja","SS","leghmounetlhdjer","n",0,0,0
1,2,"Chlef","Benihaoua","Zeboudja","Zeboudja","SS","louza","n",0,0,0
1,2,"Chlef","Benihaoua","Zeboudja","Zeboudja","SS","mrouche","n",0,0,0
1,2,"Chlef","Benihaoua","Zeboudja","Zeboudja","SS","mrouche","n",0,0,0
1,2,"Chlef","Benihaoua","Zeboudja","Zeboudja","SS","tafraout","n",0,0,0
1,2,"Chlef","Benihaoua","Zeboudja","Zeboudja","SS","fellaguia","n",0,0,0
1,2,"Chlef","Benihaoua","Zeboudja","Benairia","SS","zelgou","n",0,0,0
1,2,"Chlef","Benihaoua","Zeboudja","Benairia","SS","mzeraa","n",0,0,0
1,2,"Chlef","Benihaoua","Zeboudja","Benairia","SS","soudek","n",0,0,0
1,2,"Chlef","Benihaoua","Zeboudja","Benairia","SS","ajissa","n",0,0,0
1,2,"Chlef","Benihaoua","Benihaoua","Oued goussine","SS","oued goussine","n",0,0,0
1,2,"Chlef","Benihaoua","Benihaoua","Oued goussine","SS","bouchghal","n",0,0,0
1,2,"Chlef","Benihaoua","Benihaoua","Oued goussine","SS","khelloufa","n",0,0,0
1,2,"Chlef","Benihaoua","Benihaoua","Oued goussine","SS","doumia","n",0,0,0
1,2,"Chlef","Benihaoua","Benihaoua","Oued goussine","SS","khezna","n",0,0,0
1,2,"Chlef","Benihaoua","Benihaoua","Oued goussine","SS","hamouine","n",0,0,0
1,2,"Chlef","Benihaoua","Benihaoua","Oued goussine","SS","leghmounetlbahri","n",0,0,0
1,2,"Chlef","Benihaoua","Benihaoua","Brira","SS","beniakil","n",0,0,0
1,2,"Chlef","Benihaoua","Benihaoua","Brira","SS","boumazel","n",0,0,0
1,2,"Chlef","Benihaoua","Benihaoua","Brira","SS","ikadaien","n",0,0,0
1,2,"Chlef","Benihaoua","Benihaoua","Brira","SS","azmouya","n",0,0,0
1,2,"Chlef","Benihaoua","Benihaoua","Brira","SS","baouriache","n",0,0,0
1,2,"Chlef","Benihaoua","Benihaoua","Brira","SS","tebridia","n",0,0,0
1,2,"Chlef","Ouled Fares","Ouled Fares","Ouled Fares","PC","ouledfares","n",0,0,0
1,2,"Chlef","Ouled Fares","Ouled Fares","Ouled Fares","PC","haouch el ghaba","n",0,0,0
1,2,"Chlef","Ouled Fares","Ouled Fares","Chettia","PC","vsa Chettia","n",0,0,0
1,2,"Chlef","Ouled Fares","Ouled Fares","Chettia","PC","Chettia z09","n",0,0,0
1,2,"Chlef","Ouled Fares","Zeboudja","Bouzghaia","PC","bouzghaia","n",0,0,0
1,2,"Chlef","Ouled Fares","Chlef","Chlef","PC","chorfa z04","n",0,0,0
1,2,"Chlef","Ouled Fares","Chlef","Chlef","PC","hay el houria","n",0,0,0
1,2,"Chlef","Ouled Fares","Chlef","Chlef","PC","hay ben souna chlef","n",0,0,0
1,2,"Chlef","Ouled Fares","Chlef","Chlef","PC","hay salem chlef","n",0,0,0
1,2,"Chlef","Ouled Fares","Chlef","Chlef","PC","cité arroudj","n",0,0,0
1,2,"Chlef","Ouled Fares","Chlef","Chlef","PC","haymeddahi","n",0,0,0
1,2,"Chlef","Ouled Fares","Chlef","Chlef","PC","haynasr z 05 chlef","n",0,0,0
1,2,"Chlef","Ouled Fares","Chlef","Chlef","PC","lala aouda chlef","n",0,0,0
1,2,"Chlef","Ouled Fares","Chlef","Chlef","PC","frere abbad","n",0,0,0
1,2,"Chlef","Ouled Fares","Chlef","Chlef","PC","el hamadia","n",0,0,0
1,2,"Chlef","Ouled Fares","Chlef","Chlef","PC","abiadhmedjadja","n",0,0,0
1,2,"Chlef","Ouled Fares","Ouled Fares","Ouled Fares","SS","Ouled henni","n",0,0,0
1,2,"Chlef","Ouled Fares","Ouled Fares","Ouled Fares","SS","Es saidia","n",0,0,0
1,2,"Chlef","Ouled Fares","Ouled Fares","Ouled Fares","SS","Caper","n",0,0,0
1,2,"Chlef","Ouled Fares","Ouled Fares","Ouled Fares","SS","Djoualil","n",0,0,0
1,2,"Chlef","Ouled Fares","Ouled Fares","Ouled Fares","SS","Cinq palmiers ","n",0,0,0
1,2,"Chlef","Ouled Fares","Ouled Fares","Ouled Fares","SS","hemaimia","n",0,0,0
1,2,"Chlef","Ouled Fares","Ouled Fares","Ouled Fares","SS","guetaibia","n",0,0,0
1,2,"Chlef","Ouled Fares","Ouled Fares","Ouled Fares","SS","chorfa ouledfares","n",0,0,0
1,2,"Chlef","Ouled Fares","Ouled Fares","Ouled Fares","SS","ouled hadj kadour","n",0,0,0
1,2,"Chlef","Ouled Fares","Ouled Fares","Chettia","SS","Chettia S 08","n",0,0,0
1,2,"Chlef","Ouled Fares","Ouled Fares","Chettia","SS","Sofralogue","n",0,0,0
1,2,"Chlef","Ouled Fares","Ouled Fares","Chettia","SS","Lardh el bieda","n",0,0,0
1,2,"Chlef","Ouled Fares","Ouled Fares","Chettia","SS","Chettia ancienne","n",0,0,0
1,2,"Chlef","Ouled Fares","Ouled Fares","Chettia","SS","El hbayar","n",0,0,0
1,2,"Chlef","Ouled Fares","Ouled Fares","Chettia","SS","safacteur","n",0,0,0
1,2,"Chlef","Ouled Fares","Zeboudja","Bouzghaia","SS","Heumiss","n",0,0,0
1,2,"Chlef","Ouled Fares","Zeboudja","Bouzghaia","SS","Hay Es samet","n",0,0,0
1,2,"Chlef","Ouled Fares","Zeboudja","Bouzghaia","SS","Attatfa","n",0,0,0
1,2,"Chlef","Ouled Fares","Abou el hassan","Tedjna","SS","Tadjena (centre)","n",0,0,0
1,2,"Chlef","Ouled Fares","Abou el hassan","Tedjna","SS","Sidi ziane","n",0,0,0
1,2,"Chlef","Ouled Fares","Abou el hassan","Tedjna","SS","Aya chiche","n",0,0,0
1,2,"Chlef","Ouled Fares","Abou el hassan","Tedjna","SS","Draize","n",0,0,0
1,2,"Chlef","Ouled Fares","Abou el hassan","Tedjna","SS","Ladjab","n",0,0,0
1,2,"Chlef","Ouled Fares","Abou el hassan","Tedjna","SS","Dhar el meddah","n",0,0,0
1,2,"Chlef","Ouled Fares","Abou el hassan","Tedjna","SS","Ain soltane","n",0,0,0
1,2,"Chlef","Ouled Fares","Abou el hassan","Tedjna","SS","Yachir","n",0,0,0
1,2,"Chlef","Ouled Fares","Abou el hassan","Tedjna","SS","sidi aissaguedal","n",0,0,0
1,2,"Chlef","Ouled Fares","Ouled Fares","Labiodhmedjaja","SS","Medina","n",0,0,0
1,2,"Chlef","Ouled Fares","Ouled Fares","Labiodhmedjaja","SS","Nakhla","n",0,0,0
1,2,"Chlef","Ouled Fares","Ouled Fares","Labiodhmedjaja","SS","yarmoul","n",0,0,0
